DateTime,Open,High,Low,Close,Volume,close_time,quote_volue,trades,taker_base_volue,taker_quote_volume,ignore
2025-07-08 19:30:00,108865.0,108910.4,108808.3,108832.1,33.268,1751974379999,3621195.9323,615,15.666,1705148.0343,0
2025-07-08 19:33:00,108832.0,108874.0,108827.2,108836.5,21.111,1751974559999,2298034.4642,276,10.169,1106870.0569,0
2025-07-08 19:36:00,108836.4,108836.5,108801.7,108816.1,19.183,1751974739999,2087402.4975,323,11.777,1281478.8800,0
2025-07-08 19:39:00,108816.0,108870.2,108816.0,108870.2,28.253,1751974919999,3074925.8687,323,22.582,2457690.4352,0
2025-07-08 19:42:00,108870.1,108870.1,108810.1,108847.9,25.641,1751975099999,2790809.2549,314,5.764,627280.3372,0
2025-07-08 19:45:00,108847.9,108870.2,108810.0,108810.1,38.039,1751975279999,4140258.6936,364,22.421,2440367.2623,0
2025-07-08 19:48:00,108810.1,108810.1,108790.0,108796.3,26.801,1751975459999,2916032.9032,369,7.234,787074.8737,0
2025-07-08 19:51:00,108796.4,108796.4,108684.6,108736.0,64.943,1751975639999,7061038.4920,933,15.493,1684453.2030,0
2025-07-08 19:54:00,108736.0,108736.1,108716.1,108734.0,20.262,1751975819999,2202961.5192,257,11.455,1245432.2594,0
2025-07-08 19:57:00,108734.0,108734.0,108714.2,108717.9,9.209,1751975999999,1001269.9715,130,1.068,116109.3369,0
2025-07-08 20:00:00,108718.0,108768.6,108718.0,108732.0,22.925,1751976179999,2493059.4666,331,11.186,1216384.1224,0
2025-07-08 20:03:00,108732.0,108770.4,108726.0,108770.4,9.511,1751976359999,1034174.2410,186,4.693,510321.4207,0
2025-07-08 20:06:00,108770.3,108784.0,108744.0,108784.0,7.955,1751976539999,865211.3377,157,3.962,430919.3478,0
2025-07-08 20:09:00,108784.0,108784.0,108754.0,108754.1,13.118,1751976719999,1426817.4448,180,2.809,305495.4240,0
2025-07-08 20:12:00,108754.1,108784.0,108739.0,108768.0,15.841,1751976899999,1722762.6438,221,10.489,1140692.7324,0
2025-07-08 20:15:00,108768.1,108768.1,108742.0,108748.7,10.750,1751977079999,1169045.0355,157,5.062,550456.5487,0
2025-07-08 20:18:00,108748.6,108748.6,108659.6,108678.0,45.767,1751977259999,4974228.0786,546,5.177,562585.0432,0
2025-07-08 20:21:00,108677.9,108677.9,108643.2,108655.0,28.932,1751977439999,3143541.1576,391,12.512,1359426.7428,0
2025-07-08 20:24:00,108654.9,108676.3,108654.9,108672.0,9.183,1751977619999,997906.6884,150,2.991,325016.0746,0
2025-07-08 20:27:00,108672.1,108672.1,108650.0,108660.1,12.946,1751977799999,1406667.7790,156,6.710,729068.5999,0
2025-07-08 20:30:00,108660.0,108688.0,108658.0,108687.9,10.405,1751977979999,1130688.5775,164,7.693,835982.7337,0
2025-07-08 20:33:00,108687.9,108782.3,108687.9,108726.0,31.890,1751978159999,3468075.2517,597,19.569,2128022.2377,0
2025-07-08 20:36:00,108726.0,108770.4,108701.1,108717.9,41.375,1751978339999,4498783.6826,505,16.060,1746112.7077,0
2025-07-08 20:39:00,108716.5,108734.0,108679.6,108728.4,15.167,1751978519999,1648690.8123,257,9.308,1011741.2267,0
2025-07-08 20:42:00,108728.3,108750.0,108719.4,108750.0,5.900,1751978699999,641489.2124,154,5.305,576794.7372,0
2025-07-08 20:45:00,108750.0,108838.0,108750.0,108798.1,33.129,1751978879999,3604552.0053,763,15.842,1723541.0096,0
2025-07-08 20:48:00,108798.0,108811.0,108792.0,108811.0,7.362,1751979059999,800991.2078,195,3.551,386355.6960,0
2025-07-08 20:51:00,108814.0,108830.0,108814.0,108825.1,16.918,1751979239999,1841112.4088,182,14.779,1608328.7391,0
2025-07-08 20:54:00,108825.1,108870.0,108825.1,108856.6,23.407,1751979419999,2547935.9964,497,13.455,1464561.2847,0
2025-07-08 20:57:00,108856.6,108925.0,108856.0,108922.1,24.006,1751979599999,2614266.5088,516,20.207,2200563.2110,0
2025-07-08 21:00:00,108922.1,108925.0,108890.0,108897.3,19.179,1751979779999,2088766.6124,306,4.072,443440.3572,0
2025-07-08 21:03:00,108897.2,108900.5,108872.0,108883.4,15.620,1751979959999,1700878.3761,319,6.768,736956.7477,0
2025-07-08 21:06:00,108883.4,108910.0,108853.1,108865.1,28.311,1751980139999,3082536.7676,393,11.620,1265198.3412,0
2025-07-08 21:09:00,108865.0,108865.0,108826.2,108826.2,13.229,1751980319999,1439970.8548,247,2.111,229783.7305,0
2025-07-08 21:12:00,108826.2,108832.0,108788.0,108803.2,44.724,1751980499999,4866114.2505,411,11.888,1293447.5554,0
2025-07-08 21:15:00,108803.3,108803.3,108777.7,108777.7,7.857,1751980679999,854726.3664,166,4.680,509107.3358,0
2025-07-08 21:18:00,108777.8,108812.0,108777.8,108806.0,6.737,1751980859999,732982.0002,99,4.801,522323.9783,0
2025-07-08 21:21:00,108806.0,108818.0,108767.3,108767.9,11.035,1751981039999,1200497.8968,158,4.945,537905.9256,0
2025-07-08 21:24:00,108767.7,108836.1,108753.6,108824.0,26.083,1751981219999,2837689.0057,373,18.243,1984740.9192,0
2025-07-08 21:27:00,108824.1,108846.0,108786.4,108846.0,21.419,1751981399999,2330453.4816,263,8.277,900631.3838,0
2025-07-08 21:30:00,108846.0,108857.9,108700.0,108700.0,82.673,1751981579999,8993081.8360,1131,29.378,3195624.1222,0
2025-07-08 21:33:00,108700.0,108742.0,108667.3,108695.0,96.866,1751981759999,10529595.2168,1041,31.832,3460136.9126,0
2025-07-08 21:36:00,108696.0,108705.9,108627.2,108643.7,77.758,1751981939999,8449210.9947,965,36.366,3951627.9637,0
2025-07-08 21:39:00,108643.7,108788.0,108592.0,108778.7,112.093,1751982119999,12182833.3725,1432,71.583,7779670.5117,0
2025-07-08 21:42:00,108778.6,108995.5,108778.6,108992.0,118.314,1751982299999,12885845.6554,1912,96.226,10479899.0502,0
2025-07-08 21:45:00,108994.0,109188.8,108993.9,109053.2,270.703,1751982479999,29536242.2416,3631,157.774,17213049.8040,0
2025-07-08 21:48:00,109053.2,109153.9,108864.4,108888.0,146.405,1751982659999,15958699.9553,2116,52.278,5698723.6309,0
2025-07-08 21:51:00,108886.1,108977.1,108843.0,108974.0,110.065,1751982839999,11984775.7291,1284,63.419,6905538.6348,0
2025-07-08 21:54:00,108974.0,109093.0,108930.7,109057.6,90.151,1751983019999,9826848.7403,1156,52.234,5693588.1734,0
2025-07-08 21:57:00,109057.6,109107.9,108994.6,109002.0,78.612,1751983199999,8573917.2737,961,36.892,4023793.1966,0
2025-07-08 22:00:00,109000.0,109051.9,108861.0,108894.0,93.627,1751983379999,10197335.9897,1266,41.263,4493947.6242,0
2025-07-08 22:03:00,108894.0,108895.8,108775.1,108796.0,85.061,1751983559999,9257039.7478,1176,37.204,4048769.3365,0
2025-07-08 22:06:00,108795.0,108815.2,108650.0,108650.1,117.323,1751983739999,12754551.9597,1699,57.141,6211749.5697,0
2025-07-08 22:09:00,108650.1,108711.3,108496.0,108589.9,174.683,1751983919999,18969081.9541,2272,59.914,6507700.2317,0
2025-07-08 22:12:00,108588.1,108674.0,108511.0,108586.5,148.805,1751984099999,16158504.8799,1716,67.573,7337119.8928,0
2025-07-08 22:15:00,108586.6,108694.9,108519.5,108519.6,83.270,1751984279999,9045074.1870,1131,40.546,4404235.3087,0
2025-07-08 22:18:00,108519.5,108607.6,108436.8,108553.0,127.493,1751984459999,13833543.8212,1885,45.554,4943234.8198,0
2025-07-08 22:21:00,108550.9,108566.0,108516.0,108532.0,41.475,1751984639999,4501687.1039,575,19.005,2062657.2268,0
2025-07-08 22:24:00,108534.9,108534.9,108343.1,108422.1,143.176,1751984819999,15520082.1220,1999,60.112,6515995.8020,0
2025-07-08 22:27:00,108422.1,108493.6,108418.0,108480.0,85.747,1751984999999,9299919.1892,916,57.235,6207503.1301,0
2025-07-08 22:30:00,108483.0,108618.0,108446.0,108594.9,87.224,1751985179999,9467077.9965,1411,51.341,5572691.6790,0
2025-07-08 22:33:00,108595.0,108639.0,108580.0,108591.6,45.321,1751985359999,4922081.9852,644,21.346,2318266.8922,0
2025-07-08 22:36:00,108590.1,108773.3,108580.0,108750.0,114.773,1751985539999,12472894.2314,1519,77.314,8400944.6084,0
2025-07-08 22:39:00,108750.0,108766.0,108676.3,108728.1,70.594,1751985719999,7675163.6806,956,21.550,2343098.4784,0
2025-07-08 22:42:00,108728.0,108728.0,108636.5,108710.0,44.175,1751985899999,4800793.0156,844,11.316,1229719.7168,0
2025-07-08 22:45:00,108712.4,108715.9,108528.0,108636.0,128.292,1751986079999,13931828.2854,1840,50.228,5453299.6067,0
