DateTime,Open,High,Low,Close,Volume,close_time,quote_volue,trades,taker_base_volue,taker_quote_volume,ignore
2025-07-05 04:00:00,107460.0,107495.8,107435.8,107460.1,24.495,1751659379999,2632291.6874,371,12.958,1392458.1106,0
2025-07-05 04:03:00,107460.0,107479.9,107420.1,107474.0,20.761,1751659559999,2230743.4935,345,12.154,1305881.8745,0
2025-07-05 04:06:00,107478.0,107570.3,107475.0,107544.0,27.630,1751659739999,2971210.0605,522,15.587,1676120.8960,0
2025-07-05 04:09:00,107544.9,107555.0,107502.0,107525.4,9.356,1751659919999,1006008.4451,250,5.481,589343.1075,0
2025-07-05 04:12:00,107526.0,107620.0,107526.0,107613.1,24.924,1751660099999,2681453.4336,552,17.881,1923695.2140,0
2025-07-05 04:15:00,107613.1,107651.4,107595.7,107648.6,17.191,1751660279999,1850232.2665,397,10.932,1176591.1798,0
2025-07-05 04:18:00,107649.1,107685.9,107613.2,107676.5,34.212,1751660459999,3682649.6742,573,18.882,2032575.3395,0
2025-07-05 04:21:00,107676.5,107713.1,107630.1,107655.9,26.367,1751660639999,2838827.9878,482,13.156,1416478.2652,0
2025-07-05 04:24:00,107655.9,107743.0,107654.1,107742.9,33.168,1751660819999,3572354.1989,541,21.939,2363032.7245,0
2025-07-05 04:27:00,107742.9,107750.0,107720.0,107720.0,7.128,1751660999999,767989.4007,186,2.655,286058.3993,0
2025-07-05 04:30:00,107720.1,107764.2,107720.0,107764.2,10.527,1751661179999,1134149.1391,199,9.467,1019937.5489,0
2025-07-05 04:33:00,107764.1,107786.9,107762.0,107786.8,12.794,1751661359999,1378778.6712,242,4.861,523865.1675,0
2025-07-05 04:36:00,107786.9,107794.0,107686.0,107703.9,23.682,1751661539999,2551263.5911,450,5.940,639790.4099,0
2025-07-05 04:39:00,107703.9,107709.9,107703.9,107709.9,4.421,1751661719999,476166.8026,70,2.781,299530.4204,0
2025-07-05 04:42:00,107709.9,107754.0,107690.0,107750.1,13.280,1751661899999,1430540.6640,294,6.931,746606.5366,0
2025-07-05 04:45:00,107750.1,107754.0,107717.1,107717.1,6.509,1751662079999,701254.8610,199,1.106,119155.0224,0
2025-07-05 04:48:00,107717.1,107736.0,107708.8,107730.0,4.153,1751662259999,447390.3737,124,2.414,260051.2177,0
2025-07-05 04:51:00,107729.9,107734.0,107695.0,107704.9,7.480,1751662439999,805713.7921,161,5.358,577142.9242,0
2025-07-05 04:54:00,107705.0,107744.3,107701.5,107707.9,9.580,1751662619999,1032035.4453,254,4.999,538515.1324,0
2025-07-05 04:57:00,107707.9,107707.9,107669.4,107669.4,29.132,1751662799999,3137029.0936,430,11.344,1221534.6840,0
