DateTime,Open,High,Low,Close,Volume,close_time,quote_volue,trades,taker_base_volue,taker_quote_volume,ignore
2025-07-06 16:54:00,108025.4,108025.4,107992.0,107992.0,9.705,1751792219999,1048253.1856,150,0.355,38346.5183,0
2025-07-06 16:57:00,107992.0,107992.1,107992.0,107992.1,4.690,1751792399999,506482.9193,36,4.393,474409.2953,0
2025-07-06 17:00:00,107992.1,107992.1,107984.0,107984.0,3.729,1751792579999,402689.6352,58,0.076,8206.8316,0
2025-07-06 17:03:00,107984.1,108030.5,107984.1,108030.5,23.051,1751792759999,2489624.3649,264,16.282,1758416.4043,0
2025-07-06 17:06:00,108032.0,108052.0,108032.0,108052.0,5.451,1751792939999,588910.4609,210,5.334,576268.3886,0
2025-07-06 17:09:00,108052.0,108052.0,108031.2,108031.2,12.276,1751793119999,1326359.6468,116,0.251,27118.2870,0
2025-07-06 17:12:00,108035.6,108043.5,108035.6,108043.4,1.873,1751793299999,202353.7660,60,1.686,182149.6580,0
2025-07-06 17:15:00,108043.4,108043.5,108012.0,108012.1,2.521,1751793479999,272343.9798,96,0.503,54345.3153,0
2025-07-06 17:18:00,108012.1,108012.7,108012.0,108012.7,1.819,1751793659999,196474.0530,40,1.746,188589.1266,0
2025-07-06 17:21:00,108012.7,108012.8,108012.7,108012.8,0.491,1751793839999,53034.2672,24,0.315,34024.0320,0
2025-07-06 17:24:00,108012.8,108012.8,108012.7,108012.7,0.554,1751794019999,59839.0527,22,0.169,18254.1632,0
2025-07-06 17:27:00,108012.7,108012.8,108001.7,108001.8,5.416,1751794199999,584963.7755,103,1.053,113725.9064,0
2025-07-06 17:30:00,108001.8,108001.8,108001.1,108001.1,2.197,1751794379999,237279.7501,62,0.313,33804.5473,0
2025-07-06 17:33:00,108001.0,108005.2,108000.0,108005.2,9.383,1751794559999,1013373.6360,95,4.165,449826.1328,0
2025-07-06 17:36:00,108005.1,108013.7,108002.1,108008.0,5.013,1751794739999,541442.6381,121,3.312,357720.0308,0
2025-07-06 17:39:00,108007.9,108008.0,108004.0,108004.0,5.098,1751794919999,550607.9722,106,3.231,348961.2510,0
2025-07-06 17:42:00,108004.0,108012.0,108004.0,108012.0,3.557,1751795099999,384179.8961,100,3.503,378347.2918,0
2025-07-06 17:45:00,108012.0,108012.0,108011.9,108011.9,0.379,1751795279999,40936.5288,33,0.187,20198.2440,0
2025-07-06 17:48:00,108011.9,108011.9,107810.1,107870.3,181.705,1751795459999,19605438.6463,2424,86.254,9305024.7928,0
2025-07-06 17:51:00,107872.0,107904.5,107868.6,107877.9,16.801,1751795639999,1812623.7351,312,9.044,975694.8333,0
2025-07-06 17:54:00,107877.9,107878.0,107846.9,107846.9,14.128,1751795819999,1523976.7430,251,2.176,234729.8251,0
2025-07-06 17:57:00,107846.9,107857.0,107842.0,107842.0,15.146,1751795999999,1633481.7079,212,13.156,1418865.3517,0
2025-07-06 18:00:00,107842.1,107842.1,107791.2,107807.5,42.553,1751796179999,4587584.8273,744,13.680,1474834.9912,0
2025-07-06 18:03:00,107807.4,107918.7,107807.4,107880.0,44.973,1751796359999,4851807.1167,680,30.620,3303067.6822,0
2025-07-06 18:06:00,107880.0,107910.0,107852.3,107910.0,13.838,1751796539999,1492800.8952,243,9.028,973925.7700,0
2025-07-06 18:09:00,107909.9,107917.3,107892.0,107917.3,14.439,1751796719999,1558046.8669,141,9.192,991862.7089,0
2025-07-06 18:12:00,107917.2,107917.2,107900.0,107904.9,3.738,1751796899999,403357.4123,80,0.402,43375.9550,0
2025-07-06 18:15:00,107904.9,107925.0,107902.0,107925.0,8.835,1751797079999,953443.7708,128,7.939,856757.7378,0
2025-07-06 18:18:00,107925.0,107937.1,107904.0,107904.0,14.205,1751797259999,1533092.5100,189,2.690,290330.1351,0
2025-07-06 18:21:00,107904.0,107904.0,107896.0,107896.0,4.295,1751797439999,463423.2061,77,0.857,92470.9648,0
2025-07-06 18:24:00,107896.1,107944.2,107896.1,107944.1,10.161,1751797619999,1096566.5632,202,7.492,808469.5979,0
2025-07-06 18:27:00,107944.0,107944.0,107942.0,107944.0,3.947,1751797799999,426051.0827,88,1.035,111721.3497,0
2025-07-06 18:30:00,107944.0,108118.9,107944.0,108032.0,71.344,1751797979999,7708238.2631,1615,47.302,5109892.0490,0
2025-07-06 18:33:00,108032.0,108032.0,107997.0,107997.1,9.049,1751798159999,977374.9459,216,3.798,410209.5320,0
2025-07-06 18:36:00,107997.0,107997.1,107997.0,107997.0,2.183,1751798339999,235757.5098,32,0.588,63502.2948,0
2025-07-06 18:39:00,107997.1,108014.0,107997.0,108008.1,6.693,1751798519999,722871.9416,101,2.688,290310.5248,0
2025-07-06 18:42:00,108008.1,108022.8,108008.1,108022.7,7.196,1751798699999,777284.0380,85,4.617,498693.8889,0
2025-07-06 18:45:00,108020.0,108020.0,108009.4,108009.4,3.092,1751798879999,333968.2804,80,0.838,90511.9632,0
