DateTime,Open,High,Low,Close
2025-07-07 18:30:00,108715.2,108728.8,108702.5,108708.0
2025-07-07 18:33:00,108707.9,108786.0,108707.9,108775.9
2025-07-07 18:36:00,108774.0,108774.0,108724.5,108767.9
2025-07-07 18:39:00,108767.9,108768.0,108732.0,108732.0
2025-07-07 18:42:00,108732.0,108738.3,108706.0,108728.1
2025-07-07 18:45:00,108728.0,108762.0,108708.0,108758.1
2025-07-07 18:48:00,108758.1,108770.3,108702.6,108702.6
2025-07-07 18:51:00,108702.6,108706.0,108696.0,108706.0
2025-07-07 18:54:00,108706.0,108706.0,108664.0,108664.2
2025-07-07 18:57:00,108664.0,108670.0,108656.0,108670.0
2025-07-07 19:00:00,108670.0,108712.4,108659.4,108688.1
2025-07-07 19:03:00,108688.1,108738.6,108688.0,108688.0
2025-07-07 19:06:00,108688.0,108698.0,108664.1,108684.5
2025-07-07 19:09:00,108684.5,108707.9,108684.4,108694.9
2025-07-07 19:12:00,108694.9,108700.0,108694.8,108695.0
2025-07-07 19:15:00,108695.0,108695.0,108660.0,108660.0
2025-07-07 19:18:00,108660.0,108660.1,108620.0,108620.0
2025-07-07 19:21:00,108620.0,108655.0,108556.0,108647.0
2025-07-07 19:24:00,108647.0,108707.2,108647.0,108707.2
2025-07-07 19:27:00,108707.7,108796.4,108707.7,108730.7
2025-07-07 19:30:00,108730.1,108744.0,108720.0,108720.1
2025-07-07 19:33:00,108720.1,108720.1,108662.3,108662.4
2025-07-07 19:36:00,108662.4,108689.6,108623.3,108630.8
2025-07-07 19:39:00,108633.9,108671.3,108626.5,108671.3
2025-07-07 19:42:00,108671.9,108763.9,108671.9,108732.0
2025-07-07 19:45:00,108732.1,108742.0,108660.1,108667.4
2025-07-07 19:48:00,108667.3,108667.3,108623.5,108623.5
2025-07-07 19:51:00,108623.6,108634.0,108609.4,108624.1
2025-07-07 19:54:00,108624.0,108640.1,108615.0,108638.0
2025-07-07 19:57:00,108634.1,108662.6,108616.9,108627.5
2025-07-07 20:00:00,108627.5,108627.5,108582.3,108582.3
2025-07-07 20:03:00,108582.3,108597.1,108539.8,108539.9
2025-07-07 20:06:00,108539.9,108582.3,108525.0,108570.0
2025-07-07 20:09:00,108566.7,108566.7,108512.8,108512.8
2025-07-07 20:12:00,108512.8,108512.8,108479.0,108509.9
2025-07-07 20:15:00,108510.0,108510.0,108421.4,108424.9
2025-07-07 20:18:00,108424.9,108425.0,108385.9,108386.0
2025-07-07 20:21:00,108385.9,108432.0,108373.0,108402.0
2025-07-07 20:24:00,108401.9,108452.0,108379.1,108379.1
2025-07-07 20:27:00,108379.1,108423.9,108372.1,108412.0
2025-07-07 20:30:00,108412.0,108470.0,108405.0,108456.1
2025-07-07 20:33:00,108456.0,108482.4,108433.0,108442.1
2025-07-07 20:36:00,108442.1,108496.2,108442.0,108475.0
2025-07-07 20:39:00,108470.1,108533.9,108462.0,108506.2
2025-07-07 20:42:00,108506.2,108523.1,108469.1,108478.1
2025-07-07 20:45:00,108478.0,108528.0,108476.1,108528.0
2025-07-07 20:48:00,108528.0,108541.0,108384.6,108436.5
2025-07-07 20:51:00,108437.0,108455.5,108371.9,108378.4
2025-07-07 20:54:00,108378.4,108386.0,108303.1,108319.6
2025-07-07 20:57:00,108319.6,108344.6,108304.0,108332.0
2025-07-07 21:00:00,108332.0,108358.0,108302.5,108311.9
2025-07-07 21:03:00,108311.9,108383.0,108292.5,108383.0
2025-07-07 21:06:00,108382.9,108392.8,108303.4,108303.4
2025-07-07 21:09:00,108303.4,108307.1,108275.6,108275.7
2025-07-07 21:12:00,108275.6,108275.7,108200.0,108255.9
2025-07-07 21:15:00,108255.9,108255.9,108102.5,108119.7
2025-07-07 21:18:00,108119.7,108189.3,107996.0,108170.0
2025-07-07 21:21:00,108170.0,108244.0,108158.1,108236.2
2025-07-07 21:24:00,108236.1,108381.1,108210.5,108375.0
2025-07-07 21:27:00,108375.0,108418.5,108370.6,108390.1
2025-07-07 21:30:00,108395.0,108500.0,108270.0,108308.0
2025-07-07 21:33:00,108306.1,108313.9,108105.8,108130.1
2025-07-07 21:36:00,108130.1,108229.9,108093.6,108222.0
2025-07-07 21:39:00,108221.9,108224.0,108018.3,108144.5
2025-07-07 21:42:00,108144.5,108203.6,107981.1,108128.9
2025-07-07 21:45:00,108128.9,108129.1,107975.2,108038.6
2025-07-07 21:48:00,108036.0,108240.0,108029.5,108194.0
2025-07-07 21:51:00,108195.9,108254.0,108144.1,108254.0
2025-07-07 21:54:00,108254.0,108360.9,108226.0,108324.8
2025-07-07 21:57:00,108320.1,108530.0,108309.5,108488.6
2025-07-07 22:00:00,108488.5,108533.0,108295.9,108361.6
2025-07-07 22:03:00,108360.0,108621.3,108351.7,108545.9
2025-07-07 22:06:00,108544.1,108581.9,108456.9,108473.3
2025-07-07 22:09:00,108473.4,108495.6,108391.5,108430.4
2025-07-07 22:12:00,108426.1,108426.1,108083.7,108112.0
2025-07-07 22:15:00,108112.1,108247.4,108038.1,108242.1
2025-07-07 22:18:00,108242.0,108242.0,108083.7,108125.6
2025-07-07 22:21:00,108126.0,108221.9,108060.3,108193.9
2025-07-07 22:24:00,108192.5,108281.4,108174.6,108256.0
2025-07-07 22:27:00,108256.0,108256.0,108086.2,108125.1
2025-07-07 22:30:00,108125.0,108125.0,108046.2,108082.9
2025-07-07 22:33:00,108082.9,108113.9,107990.0,108025.1
2025-07-07 22:36:00,108025.1,108075.9,107936.0,107950.0
