DateTime,Open,High,Low,Close
2025-06-10 04:21:00,108610.0,108664.6,108600.0,108647.9
2025-06-10 04:24:00,108648.0,108669.4,108628.0,108662.4
2025-06-10 04:27:00,108660.1,108700.0,108642.0,108700.0
2025-06-10 04:30:00,108700.0,108754.5,108700.0,108751.4
2025-06-10 04:33:00,108751.4,108755.9,108706.0,108713.5
2025-06-10 04:36:00,108713.5,108713.5,108656.0,108702.1
2025-06-10 04:39:00,108702.0,108748.8,108702.0,108712.0
2025-06-10 04:42:00,108712.0,108713.7,108672.0,108672.0
2025-06-10 04:45:00,108672.1,108701.8,108662.0,108681.9
2025-06-10 04:48:00,108681.9,108681.9,108619.6,108665.9
2025-06-10 04:51:00,108665.9,108689.5,108662.0,108682.6
2025-06-10 04:54:00,108682.7,108725.0,108682.6,108700.3
2025-06-10 04:57:00,108700.3,108739.5,108684.0,108708.0
2025-06-10 05:00:00,108706.0,108825.9,108706.0,108808.1
2025-06-10 05:03:00,108808.2,108859.5,108794.4,108810.0
2025-06-10 05:06:00,108809.9,108830.0,108773.9,108828.9
2025-06-10 05:09:00,108829.0,109399.2,108829.0,109290.1
2025-06-10 05:12:00,109290.0,109388.0,109163.7,109239.9
2025-06-10 05:15:00,109240.0,109495.3,109240.0,109453.1
2025-06-10 05:18:00,109452.1,109500.8,109405.3,109424.6
2025-06-10 05:21:00,109424.6,109508.0,109365.3,109477.8
2025-06-10 05:24:00,109477.9,109998.7,109451.7,109963.0
2025-06-10 05:27:00,109948.5,110669.5,109718.0,110558.8
2025-06-10 05:30:00,110558.8,110689.9,109892.6,110061.3
2025-06-10 05:33:00,110056.1,110339.8,109921.1,110319.1
2025-06-10 05:36:00,110319.1,110330.9,110182.4,110206.3
2025-06-10 05:39:00,110206.2,110253.5,109922.0,109922.3
2025-06-10 05:42:00,109928.5,109996.4,109894.6,109900.0
2025-06-10 05:45:00,109900.0,110127.9,109808.4,109808.4
2025-06-10 05:48:00,109808.1,109882.3,109710.3,109859.9
2025-06-10 05:51:00,109859.8,109920.0,109721.5,109723.8
2025-06-10 05:54:00,109723.8,110066.3,109723.7,109984.0
2025-06-10 05:57:00,109984.0,109995.9,109888.0,109984.0
2025-06-10 06:00:00,109984.0,110170.0,109984.0,110122.6
2025-06-10 06:03:00,110122.6,110196.6,109981.5,110027.9
2025-06-10 06:06:00,110028.0,110058.0,109860.0,109916.0
2025-06-10 06:09:00,109915.9,109922.1,109744.0,109833.6
2025-06-10 06:12:00,109833.5,109946.7,109766.0,109918.1
2025-06-10 06:15:00,109914.0,109939.4,109814.1,109939.4
2025-06-10 06:18:00,109939.4,110095.5,109938.1,109969.2
2025-06-10 06:21:00,109971.6,110016.1,109937.4,109972.2
2025-06-10 06:24:00,109972.3,110095.6,109970.1,110065.8
2025-06-10 06:27:00,110065.8,110250.0,110060.0,110209.0
2025-06-10 06:30:00,110209.1,110404.8,110114.0,110354.0
2025-06-10 06:33:00,110354.1,110396.0,110280.9,110376.0
2025-06-10 06:36:00,110376.1,110440.0,110230.0,110237.8
2025-06-10 06:39:00,110237.8,110257.9,110152.9,110228.0
2025-06-10 06:42:00,110229.9,110294.0,110229.9,110256.0
2025-06-10 06:45:00,110255.9,110271.0,110220.5,110220.5
2025-06-10 06:48:00,110220.0,110220.0,110128.0,110128.0
2025-06-10 06:51:00,110128.1,110199.6,110128.0,110157.4
2025-06-10 06:54:00,110157.3,110226.0,110106.0,110129.9
2025-06-10 06:57:00,110130.0,110239.4,110126.0,110182.0
2025-06-10 07:00:00,110182.1,110274.0,110118.4,110246.0
2025-06-10 07:03:00,110246.0,110246.0,110060.0,110060.0
2025-06-10 07:06:00,110060.0,110110.0,110050.1,110057.9
2025-06-10 07:09:00,110057.9,110058.0,109938.0,109938.0
