DateTime,Open,High,Low,Close
2025-07-05 04:00:00,107460.0,107495.8,107435.8,107460.1
2025-07-05 04:03:00,107460.0,107479.9,107420.1,107474.0
2025-07-05 04:06:00,107478.0,107570.3,107475.0,107544.0
2025-07-05 04:09:00,107544.9,107555.0,107502.0,107525.4
2025-07-05 04:12:00,107526.0,107620.0,107526.0,107613.1
2025-07-05 04:15:00,107613.1,107651.4,107595.7,107648.6
2025-07-05 04:18:00,107649.1,107685.9,107613.2,107676.5
2025-07-05 04:21:00,107676.5,107713.1,107630.1,107655.9
2025-07-05 04:24:00,107655.9,107743.0,107654.1,107742.9
2025-07-05 04:27:00,107742.9,107750.0,107720.0,107720.0
2025-07-05 04:30:00,107720.1,107764.2,107720.0,107764.2
2025-07-05 04:33:00,107764.1,107786.9,107762.0,107786.8
2025-07-05 04:36:00,107786.9,107794.0,107686.0,107703.9
2025-07-05 04:39:00,107703.9,107709.9,107703.9,107709.9
2025-07-05 04:42:00,107709.9,107754.0,107690.0,107750.1
2025-07-05 04:45:00,107750.1,107754.0,107717.1,107717.1
2025-07-05 04:48:00,107717.1,107736.0,107708.8,107730.0
2025-07-05 04:51:00,107729.9,107734.0,107695.0,107704.9
2025-07-05 04:54:00,107705.0,107744.3,107701.5,107707.9
2025-07-05 04:57:00,107707.9,107707.9,107669.4,107669.4
2025-07-05 05:00:00,107669.5,107740.0,107669.5,107722.0
2025-07-05 05:03:00,107722.0,107722.0,107708.8,107715.9
2025-07-05 05:06:00,107716.0,107716.0,107715.9,107716.0
2025-07-05 05:09:00,107716.0,107716.0,107674.6,107693.9
2025-07-05 05:12:00,107694.0,107716.0,107693.9,107705.1
2025-07-05 05:15:00,107705.1,107759.9,107702.0,107734.1
2025-07-05 05:18:00,107734.1,107740.0,107700.0,107723.9
2025-07-05 05:21:00,107722.1,107763.3,107722.0,107763.3
2025-07-05 05:24:00,107763.3,107820.0,107763.3,107792.9
2025-07-05 05:27:00,107792.8,107812.0,107760.3,107812.0
2025-07-05 05:30:00,107812.0,107812.0,107735.7,107738.0
2025-07-05 05:33:00,107738.1,107738.1,107730.0,107730.0
2025-07-05 05:36:00,107730.0,107730.1,107730.0,107730.1
2025-07-05 05:39:00,107730.0,107788.0,107730.0,107787.9
2025-07-05 05:42:00,107788.0,107859.6,107762.4,107839.5
2025-07-05 05:45:00,107839.5,107895.2,107823.2,107881.6
2025-07-05 05:48:00,107881.6,107897.2,107881.5,107896.8
2025-07-05 05:51:00,107889.8,107918.9,107889.8,107894.0
2025-07-05 05:54:00,107894.1,107896.0,107868.7,107868.8
2025-07-05 05:57:00,107868.7,107906.7,107868.7,107906.7
2025-07-05 06:00:00,107906.6,107917.9,107851.3,107890.0
2025-07-05 06:03:00,107889.9,107944.6,107866.6,107944.6
2025-07-05 06:06:00,107944.6,108010.8,107930.5,108010.7
2025-07-05 06:09:00,108010.8,108054.0,107950.5,107994.0
2025-07-05 06:12:00,107994.0,108015.0,107975.1,108010.0
2025-07-05 06:15:00,108010.0,108050.0,107972.0,108050.0
2025-07-05 06:18:00,108049.9,108133.3,108040.6,108086.0
2025-07-05 06:21:00,108086.0,108150.0,108084.5,108112.0
2025-07-05 06:24:00,108112.0,108112.1,108030.0,108041.0
2025-07-05 06:27:00,108041.1,108111.9,108041.0,108096.0
2025-07-05 06:30:00,108098.0,108170.5,108097.9,108163.7
2025-07-05 06:33:00,108162.9,108214.0,108156.2,108200.1
2025-07-05 06:36:00,108200.1,108208.0,108200.1,108207.9
2025-07-05 06:39:00,108207.9,108227.8,108206.3,108206.3
2025-07-05 06:42:00,108206.4,108258.8,108136.5,108184.0
2025-07-05 06:45:00,108184.0,108184.1,108130.0,108149.9
2025-07-05 06:48:00,108149.9,108182.7,108132.9,108165.5
2025-07-05 06:51:00,108166.0,108182.8,108165.9,108175.4
2025-07-05 06:54:00,108175.5,108220.0,108175.5,108218.5
2025-07-05 06:57:00,108218.5,108230.0,108218.4,108229.1
2025-07-05 07:00:00,108229.2,108229.2,108161.5,108161.5
2025-07-05 07:03:00,108161.6,108161.6,108060.1,108067.3
2025-07-05 07:06:00,108067.3,108128.0,108067.3,108114.0
2025-07-05 07:09:00,108114.0,108114.1,108055.1,108071.0
2025-07-05 07:12:00,108071.0,108094.6,108071.0,108080.7
2025-07-05 07:15:00,108080.0,108080.0,108031.1,108053.9
2025-07-05 07:18:00,108054.0,108064.8,108029.1,108064.8
2025-07-05 07:21:00,108065.9,108078.0,108056.0,108078.0
2025-07-05 07:24:00,108080.0,108109.9,108078.0,108096.0
2025-07-05 07:27:00,108096.0,108096.0,108076.0,108084.0
2025-07-05 07:30:00,108084.0,108090.0,108048.0,108089.5
2025-07-05 07:33:00,108089.6,108108.4,108064.0,108069.9
2025-07-05 07:36:00,108070.0,108074.8,108060.0,108065.9
2025-07-05 07:39:00,108066.0,108072.0,107928.0,107943.4
2025-07-05 07:42:00,107943.3,107970.0,107923.2,107970.0
2025-07-05 07:45:00,107969.9,108000.0,107964.3,108000.0
2025-07-05 07:48:00,108000.0,108026.0,107999.9,108025.9
2025-07-05 07:51:00,108026.0,108026.0,107975.1,107998.1
