DateTime,Open,High,Low,Close
2025-07-09 08:00:00,108902.0,108927.2,108886.0,108886.2
2025-07-09 08:03:00,108886.1,108886.2,108830.0,108830.0
2025-07-09 08:06:00,108830.0,108887.8,108830.0,108887.8
2025-07-09 08:09:00,108888.0,108929.9,108838.0,108871.9
2025-07-09 08:12:00,108871.9,108871.9,108772.0,108811.9
2025-07-09 08:15:00,108810.1,108822.4,108772.6,108792.1
2025-07-09 08:18:00,108792.1,108843.4,108792.0,108843.4
2025-07-09 08:21:00,108843.4,108860.3,108804.3,108804.3
2025-07-09 08:24:00,108801.7,108812.0,108790.1,108790.2
2025-07-09 08:27:00,108790.1,108800.0,108766.0,108780.1
2025-07-09 08:30:00,108780.0,108780.1,108766.0,108769.9
2025-07-09 08:33:00,108769.9,108793.9,108766.1,108766.1
2025-07-09 08:36:00,108766.1,108792.6,108766.1,108783.5
2025-07-09 08:39:00,108783.6,108828.0,108783.5,108827.9
2025-07-09 08:42:00,108828.0,108873.0,108828.0,108862.1
2025-07-09 08:45:00,108862.2,108881.6,108838.0,108843.3
2025-07-09 08:48:00,108843.3,108872.8,108840.2,108844.9
2025-07-09 08:51:00,108845.0,108892.6,108844.9,108889.9
2025-07-09 08:54:00,108890.0,108938.0,108890.0,108924.2
2025-07-09 08:57:00,108924.3,108927.9,108873.0,108913.9
2025-07-09 09:00:00,108913.9,108925.4,108891.3,108922.0
2025-07-09 09:03:00,108922.0,109000.0,108922.0,108955.0
2025-07-09 09:06:00,108958.0,109110.0,108958.0,109072.3
2025-07-09 09:09:00,109072.3,109097.6,109017.3,109074.0
2025-07-09 09:12:00,109074.9,109079.9,109032.1,109079.9
2025-07-09 09:15:00,109079.9,109079.9,108967.6,108973.9
2025-07-09 09:18:00,108976.0,108983.9,108900.4,108909.9
2025-07-09 09:21:00,108910.0,108913.9,108826.5,108846.0
2025-07-09 09:24:00,108846.1,108872.0,108800.1,108800.2
2025-07-09 09:27:00,108800.2,108800.2,108746.7,108770.0
2025-07-09 09:30:00,108769.9,108769.9,108714.0,108757.3
2025-07-09 09:33:00,108758.0,108762.0,108744.1,108745.0
2025-07-09 09:36:00,108744.0,108752.0,108699.9,108732.0
2025-07-09 09:39:00,108732.0,108785.0,108718.0,108774.0
2025-07-09 09:42:00,108774.0,108782.0,108720.0,108720.0
2025-07-09 09:45:00,108718.2,108750.7,108700.0,108726.1
2025-07-09 09:48:00,108726.0,108766.7,108719.1,108750.0
2025-07-09 09:51:00,108749.9,108762.9,108726.1,108726.2
2025-07-09 09:54:00,108726.2,108775.0,108726.2,108766.1
2025-07-09 09:57:00,108766.1,108766.1,108728.1,108760.0
2025-07-09 10:00:00,108760.0,108810.6,108736.0,108810.6
2025-07-09 10:03:00,108810.6,108812.5,108788.1,108800.0
2025-07-09 10:06:00,108796.0,108820.7,108790.1,108800.0
2025-07-09 10:09:00,108798.1,108800.0,108758.0,108790.0
2025-07-09 10:12:00,108790.0,108818.0,108790.0,108808.0
2025-07-09 10:15:00,108808.1,108808.1,108766.0,108766.1
2025-07-09 10:18:00,108767.9,108774.0,108710.9,108711.0
2025-07-09 10:21:00,108710.0,108719.3,108692.2,108692.2
2025-07-09 10:24:00,108692.2,108731.9,108692.2,108722.0
2025-07-09 10:27:00,108721.9,108721.9,108680.0,108693.3
2025-07-09 10:30:00,108693.2,108732.0,108685.1,108722.2
2025-07-09 10:33:00,108722.2,108744.0,108685.0,108685.0
2025-07-09 10:36:00,108685.0,108694.0,108642.9,108649.9
2025-07-09 10:39:00,108649.9,108660.0,108628.2,108660.0
2025-07-09 10:42:00,108660.0,108698.0,108660.0,108683.5
2025-07-09 10:45:00,108683.6,108683.6,108662.0,108665.0
2025-07-09 10:48:00,108662.1,108662.1,108628.1,108636.1
2025-07-09 10:51:00,108636.1,108643.1,108616.9,108643.1
2025-07-09 10:54:00,108643.0,108647.9,108591.8,108602.0
2025-07-09 10:57:00,108604.0,108604.0,108576.5,108599.7
2025-07-09 11:00:00,108599.7,108609.9,108586.6,108609.9
2025-07-09 11:03:00,108610.0,108650.8,108595.2,108606.0
2025-07-09 11:06:00,108605.9,108605.9,108576.0,108576.0
2025-07-09 11:09:00,108576.0,108576.1,108500.0,108507.2
2025-07-09 11:12:00,108508.5,108520.6,108440.9,108440.9
2025-07-09 11:15:00,108440.9,108440.9,108373.9,108404.1
2025-07-09 11:18:00,108404.0,108424.0,108398.0,108410.0
2025-07-09 11:21:00,108410.0,108420.5,108382.0,108387.4
2025-07-09 11:24:00,108386.5,108394.0,108384.0,108388.7
2025-07-09 11:27:00,108388.7,108426.0,108378.7,108426.0
2025-07-09 11:30:00,108425.9,108426.0,108386.0,108386.1
2025-07-09 11:33:00,108389.9,108395.0,108355.0,108368.0
2025-07-09 11:36:00,108369.9,108386.0,108361.6,108386.0
2025-07-09 11:39:00,108385.9,108386.0,108372.1,108380.1
2025-07-09 11:42:00,108380.0,108380.1,108362.1,108368.0
2025-07-09 11:45:00,108368.0,108374.0,108322.2,108372.5
2025-07-09 11:48:00,108372.4,108372.4,108354.0,108354.1
2025-07-09 11:51:00,108354.2,108354.2,108328.4,108346.8
2025-07-09 11:54:00,108346.7,108376.0,108309.9,108376.0
2025-07-09 11:57:00,108375.9,108376.0,108337.2,108337.2
2025-07-09 12:00:00,108337.3,108365.9,108318.3,108365.9
2025-07-09 12:03:00,108365.8,108365.8,108352.0,108358.0
2025-07-09 12:06:00,108358.0,108374.0,108355.0,108362.0
2025-07-09 12:09:00,108362.0,108442.2,108362.0,108366.9
2025-07-09 12:12:00,108366.9,108380.0,108316.0,108316.0
2025-07-09 12:15:00,108316.0,108369.9,108312.6,108342.5
2025-07-09 12:18:00,108342.5,108346.6,108331.4,108340.1
2025-07-09 12:21:00,108340.0,108340.0,108326.0,108326.0
2025-07-09 12:24:00,108326.1,108338.6,108292.5,108309.9
2025-07-09 12:27:00,108310.0,108374.0,108305.3,108373.9
2025-07-09 12:30:00,108374.0,108453.9,108374.0,108425.1
2025-07-09 12:33:00,108425.1,108451.9,108407.3,108407.4
2025-07-09 12:36:00,108407.3,108494.0,108407.3,108479.9
2025-07-09 12:39:00,108480.0,108516.0,108480.0,108516.0
2025-07-09 12:42:00,108515.9,108516.0,108466.0,108466.0
2025-07-09 12:45:00,108466.0,108476.0,108437.8,108476.0
2025-07-09 12:48:00,108476.0,108512.8,108475.2,108512.8
2025-07-09 12:51:00,108512.8,108513.9,108508.0,108508.1
2025-07-09 12:54:00,108508.1,108538.0,108508.1,108538.0
2025-07-09 12:57:00,108537.9,108540.0,108510.0,108524.9
2025-07-09 13:00:00,108524.9,108592.3,108514.1,108578.5
2025-07-09 13:03:00,108578.4,108594.4,108530.0,108564.0
2025-07-09 13:06:00,108564.0,108570.0,108542.0,108542.0
2025-07-09 13:09:00,108542.1,108542.1,108520.0,108520.0
2025-07-09 13:12:00,108520.0,108525.7,108495.4,108525.7
2025-07-09 13:15:00,108525.7,108554.7,108525.6,108554.6
2025-07-09 13:18:00,108554.6,108555.0,108520.0,108520.0
2025-07-09 13:21:00,108520.0,108538.0,108510.0,108538.0
2025-07-09 13:24:00,108537.9,108537.9,108476.0,108476.1
2025-07-09 13:27:00,108476.0,108476.1,108456.9,108476.0
2025-07-09 13:30:00,108476.0,108498.0,108466.0,108498.0
2025-07-09 13:33:00,108498.0,108735.1,108498.0,108728.9
2025-07-09 13:36:00,108727.7,108863.1,108674.5,108838.0
2025-07-09 13:39:00,108838.0,108906.9,108820.7,108835.0
2025-07-09 13:42:00,108835.0,108847.9,108814.1,108842.0
2025-07-09 13:45:00,108842.1,108872.0,108647.3,108693.9
2025-07-09 13:48:00,108693.9,108747.9,108693.9,108718.0
2025-07-09 13:51:00,108718.1,108731.8,108716.0,108716.0
2025-07-09 13:54:00,108716.0,108785.4,108716.0,108757.9
2025-07-09 13:57:00,108760.0,108760.0,108752.0,108752.0
2025-07-09 14:00:00,108752.1,108794.9,108750.0,108750.0
